2020,"ALABAMA","AL",1,63,41,"US HOUSE","001","GEN","FALSE","FALSE","JAMES AVERHART","DEMOCRAT","FALSE","TOTAL",116949,329075,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","001","GEN","FALSE","FALSE","JERRY CARL","REPUBLICAN","FALSE","TOTAL",211825,329075,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","001","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",301,329075,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","002","GEN","FALSE","FALSE","BARRY MOORE","REPUBLICAN","FALSE","TOTAL",197996,303569,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","002","GEN","FALSE","FALSE","PHYLLIS HARVEY-HALL","DEMOCRAT","FALSE","TOTAL",105286,303569,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","002","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",287,303569,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","003","GEN","FALSE","FALSE","ADIA WINFREY","DEMOCRAT","FALSE","TOTAL",104595,322234,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","003","GEN","FALSE","FALSE","MIKE ROGERS","REPUBLICAN","FALSE","TOTAL",217384,322234,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","003","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",255,322234,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","004","GEN","FALSE","FALSE","RICK NEIGHBORS","DEMOCRAT","FALSE","TOTAL",56237,318029,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","004","GEN","FALSE","FALSE","ROBERT B ADERHOLT","REPUBLICAN","FALSE","TOTAL",261553,318029,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","004","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",239,318029,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","005","GEN","FALSE","FALSE","MO BROOKS","REPUBLICAN","FALSE","TOTAL",253094,264160,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","005","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",11066,264160,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","006","GEN","FALSE","FALSE","GARY J PALMER","REPUBLICAN","FALSE","TOTAL",274160,282261,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","006","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",8101,282261,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","007","GEN","FALSE","FALSE","TERRI A SEWELL","DEMOCRAT","FALSE","TOTAL",225742,232331,"FALSE","20220331","FALSE"
2020,"ALABAMA","AL",1,63,41,"US HOUSE","007","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",6589,232331,"FALSE","20220331","FALSE"
2020,"ALASKA","AK",2,94,81,"US HOUSE","000","GEN","FALSE","FALSE","ALYSE S GALVIN","DEMOCRAT","FALSE","TOTAL",159856,353165,"FALSE","20220331","FALSE"
2020,"ALASKA","AK",2,94,81,"US HOUSE","000","GEN","FALSE","FALSE","DON YOUNG","REPUBLICAN","FALSE","TOTAL",192126,353165,"FALSE","20220331","FALSE"
2020,"ALASKA","AK",2,94,81,"US HOUSE","000","GEN","FALSE","FALSE","WRITEIN","","TRUE","TOTAL",1183,353165,"FALSE","20220331","FALSE"
